date,yieldRate
12/31/2014,19.20
12/31/2013,21.60
12/31/2012,21.30
12/31/2011,18.30
12/31/2010,18.40
12/31/2009,14.50
12/31/2008,10.00
12/31/2007,14.00
12/31/2006,20.10
12/31/2005,23.00
12/31/2004,18.50
12/31/2003,10.30
12/31/2002,7.10
12/31/2001,10.79
12/31/2000,23.30
