year,rate
1996,0.0031
1997,0.0028
1998,0.0029
1999,0.0027
2000,0.0027
2001,0.0027
2002,0.0028
2003,0.003
2004,0.003
2005,0.0028
2006,0.003
2007,0.003
2008,0.0032
2009,0.0034
2010,0.0034
2011,0.0032
2012,0.003
2013,0.0028
2014,0.0031
