year,number
2014,
2013,
2012,522
2011,545
2010,509
2009,462
2008,603
2007,627
2006,570
2005,558
2004,575
2003,505
2002,534
2001,759
2000,1053
1999,713
1998,408
1997,342
1996,249
1995,185
1994,110
1993,93
1992,104
1991,80
1990,100
1989,115
1988,118
1987,112
1986,113
1985,92
