Date,AverageMillionDollars,NumberofExits
2014,346.5,137
2013,178,95
2012,171.9,132
2011,142.3,170
2010,117.3,151
2009,113.4,109
2008,111.4,134
2007,153,201
2006,117,207
2005,98.1,201
2004,117.7,199
2003,61.1,135
2002,71.8,166
2001,143.5,175
2000,326.5,245
1999,249.7,155
1998,70.8,113
1997,77.4,101
1996,107.1,77
1995,65.5,58
1994,56.3,57
1993,37,36
1992,49.3,43
1991,47.6,4
1990,17.2,7
1989,74.7,10
1988,102.1,8
1987,166.8,4
1986,63.4,1
1985,100.1,3
